name,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w
green_table_up,0.273,-0.283,0.49,-0.015,0.999,-0.017,0.032
green_table_down,0.369,-0.268,0.385,-0.012,0.998,-0.048,0.037
red_table_up_1,0.24,0.333,0.487,0.994,0.077,0.051,-0.056
red_table_down_1,0.26,0.362,0.378,0.996,0.081,-0.019,0.004
red_table_up_2,0.339,0.307,0.394,0.847,-0.483,0.128,0.128
red_table_down_2,0.401,0.269,0.359,0.993,0.074,0.089,-0.021
