name,pos_x,pos_y,pos_z,x,y,z,w
grasp_up,0.208,-0.352,0.297,0.784,-0.614,0.079,0.053
grasp,0.218,-0.382,0.131,0.784,-0.614,0.079,0.052
grasp_mid,0.297,-0.29,0.382,0.697,0.715,-0.051,0.021
grasp_mid1,0.151,-0.044,0.395,0.698,0.715,-0.037,0.008
grasp_put,0.164,0.03,0.187,-0.699,0.715,0.01,-0.004
