time,x,y,z
0.0,0.576,0.002,0.434
0.1,0.5464,0.0507,0.4668
0.2,0.5159,0.1066,0.4953
0.3,0.4859,0.168,0.5193
0.4,0.4574,0.2331,0.5384
0.5,0.4318,0.3,0.5524
0.6,0.4101,0.3669,0.5609
0.7,0.3937,0.432,0.5638
0.8,0.3837,0.4934,0.5606
0.9,0.3814,0.5493,0.5511
1.0,0.388,0.598,0.535
